index,emotion
5776,joy
5777,joy
5778,anger
5779,fear
5780,joy
5781,fear
5782,joy
5783,joy
5784,joy
5785,joy
5786,fear
5787,joy
5788,joy
5789,joy
5790,fear
5791,joy
5792,joy
5793,joy
5794,sadness
5795,joy
5796,joy
5797,joy
5798,joy
5799,joy
5800,anger
5801,joy
5802,joy
5803,sadness
5804,joy
5805,fear
5806,joy
5807,fear
5808,joy
5809,joy
5810,fear
5811,joy
5812,fear
5813,sadness
5814,joy
5815,joy
5816,joy
5817,sadness
5818,joy
5819,joy
5820,joy
5821,joy
5822,joy
5823,fear
5824,joy
5825,joy
5826,joy
5827,joy
5828,fear
5829,joy
5830,joy
5831,joy
5832,joy
5833,joy
5834,joy
5835,joy
5836,joy
5837,joy
5838,joy
5839,joy
5840,joy
5841,fear
5842,fear
5843,joy
5844,joy
5845,fear
5846,joy
5847,fear
5848,joy
5849,joy
5850,joy
5851,joy
5852,joy
5853,joy
5854,fear
5855,joy
5856,joy
5857,joy
5858,joy
5859,fear
5860,joy
5861,joy
5862,joy
5863,joy
5864,joy
5865,joy
5866,joy
5867,fear
5868,joy
5869,fear
5870,joy
5871,joy
5872,joy
5873,joy
5874,joy
5875,joy
5876,joy
5877,joy
5878,joy
5879,joy
5880,joy
5881,joy
5882,joy
5883,joy
5884,joy
5885,fear
5886,fear
5887,anger
5888,fear
5889,joy
5890,joy
5891,joy
5892,joy
5893,joy
5894,sadness
5895,sadness
5896,sadness
5897,joy
5898,fear
5899,joy
5900,joy
5901,joy
5902,joy
5903,joy
5904,fear
5905,fear
5906,joy
5907,sadness
5908,joy
5909,joy
5910,fear
5911,fear
5912,joy
5913,joy
5914,fear
5915,sadness
5916,joy
5917,fear
5918,joy
5919,joy
5920,joy
5921,joy
5922,joy
5923,joy
5924,joy
5925,joy
5926,fear
5927,joy
5928,joy
5929,joy
5930,sadness
5931,joy
5932,joy
5933,joy
5934,fear
5935,fear
5936,fear
5937,joy
5938,fear
5939,joy
5940,fear
5941,joy
5942,joy
5943,joy
5944,anger
5945,joy
5946,sadness
5947,joy
5948,joy
5949,joy
5950,joy
5951,joy
5952,joy
5953,joy
5954,joy
5955,joy
5956,joy
5957,joy
5958,joy
5959,fear
5960,joy
5961,fear
5962,fear
5963,joy
5964,sadness
5965,joy
5966,joy
5967,fear
5968,joy
5969,joy
5970,joy
5971,joy
5972,joy
5973,joy
5974,fear
5975,joy
5976,joy
5977,fear
5978,joy
5979,joy
5980,fear
5981,fear
5982,fear
5983,joy
5984,joy
5985,fear
5986,joy
5987,joy
5988,fear
5989,sadness
5990,joy
5991,joy
5992,joy
5993,joy
5994,joy
5995,joy
5996,joy
5997,sadness
5998,joy
5999,joy
6000,joy
6001,joy
6002,joy
6003,joy
6004,joy
6005,fear
6006,joy
6007,joy
6008,sadness
6009,joy
6010,joy
6011,joy
6012,sadness
6013,sadness
6014,joy
6015,joy
6016,fear
6017,fear
6018,joy
6019,joy
6020,joy
6021,fear
6022,sadness
6023,joy
6024,joy
6025,joy
6026,joy
6027,fear
6028,joy
6029,joy
6030,joy
6031,joy
6032,joy
6033,fear
6034,joy
6035,joy
6036,joy
6037,joy
6038,sadness
6039,joy
6040,sadness
6041,joy
6042,fear
6043,sadness
6044,sadness
6045,fear
6046,joy
6047,joy
6048,joy
6049,sadness
6050,joy
6051,joy
6052,joy
6053,joy
6054,joy
6055,joy
6056,joy
6057,sadness
6058,joy
6059,joy
6060,fear
6061,joy
6062,joy
6063,joy
6064,sadness
6065,sadness
6066,joy
6067,joy
6068,joy
6069,joy
6070,joy
6071,fear
6072,sadness
6073,fear
6074,fear
6075,joy
6076,joy
6077,joy
6078,joy
6079,anger
6080,joy
6081,joy
6082,joy
6083,fear
6084,fear
6085,joy
6086,joy
6087,joy
6088,joy
6089,fear
6090,joy
6091,joy
6092,fear
6093,joy
6094,joy
6095,joy
6096,joy
6097,fear
6098,joy
6099,joy
6100,joy
6101,fear
6102,fear
6103,joy
6104,sadness
6105,joy
6106,joy
6107,joy
6108,sadness
6109,joy
6110,joy
6111,joy
6112,joy
6113,fear
6114,fear
6115,fear
6116,joy
6117,fear
6118,fear
6119,joy
6120,joy
6121,fear
6122,joy
6123,joy
6124,joy
6125,joy
6126,joy
6127,joy
6128,joy
6129,joy
6130,fear
6131,joy
6132,sadness
6133,joy
6134,fear
6135,joy
6136,joy
6137,joy
6138,joy
6139,joy
6140,joy
6141,joy
6142,joy
6143,joy
6144,fear
6145,joy
6146,joy
6147,fear
6148,sadness
6149,fear
6150,fear
6151,joy
6152,joy
6153,joy
6154,joy
6155,joy
6156,fear
6157,joy
6158,joy
6159,joy
6160,joy
6161,fear
6162,joy
6163,joy
6164,joy
6165,joy
6166,joy
6167,fear
6168,joy
6169,fear
6170,joy
6171,joy
6172,joy
6173,joy
6174,joy
6175,joy
6176,joy
6177,fear
6178,joy
6179,joy
6180,joy
6181,joy
6182,joy
6183,joy
6184,joy
6185,joy
6186,joy
6187,joy
6188,joy
6189,joy
6190,joy
6191,fear
6192,joy
6193,joy
6194,joy
6195,joy
6196,joy
6197,fear
6198,joy
6199,joy
6200,joy
6201,fear
6202,joy
6203,fear
6204,fear
6205,fear
6206,joy
6207,joy
6208,joy
6209,joy
6210,joy
6211,joy
6212,fear
6213,joy
6214,joy
6215,joy
6216,joy
6217,fear
6218,fear
6219,joy
6220,joy
6221,fear
6222,joy
6223,joy
6224,joy
6225,joy
6226,joy
6227,joy
6228,fear
6229,joy
6230,joy
6231,joy
6232,anger
6233,joy
6234,joy
6235,fear
6236,joy
6237,joy
6238,fear
6239,joy
6240,joy
6241,joy
6242,fear
6243,joy
6244,joy
6245,joy
6246,joy
6247,joy
6248,joy
6249,joy
6250,joy
6251,fear
6252,fear
6253,joy
6254,joy
6255,fear
6256,joy
6257,joy
6258,fear
6259,joy
6260,joy
6261,joy
6262,fear
6263,sadness
6264,joy
6265,joy
6266,anger
6267,joy
6268,fear
6269,joy
6270,joy
6271,joy
6272,fear
6273,joy
6274,joy
6275,joy
6276,fear
6277,joy
6278,joy
6279,fear
6280,joy
6281,joy
6282,joy
6283,fear
6284,joy
6285,joy
6286,fear
6287,joy
6288,joy
6289,joy
6290,fear
6291,fear
6292,fear
6293,joy
6294,fear
6295,joy
6296,sadness
6297,joy
6298,joy
6299,joy
6300,fear
6301,sadness
6302,fear
6303,joy
6304,sadness
6305,joy
6306,sadness
6307,joy
6308,fear
6309,joy
6310,joy
6311,sadness
6312,sadness
6313,sadness
6314,joy
6315,joy
6316,joy
6317,joy
6318,joy
6319,joy
6320,fear
6321,joy
6322,joy
6323,fear
6324,joy
6325,joy
6326,joy
6327,fear
6328,joy
6329,joy
6330,joy
6331,fear
6332,fear
6333,anger
6334,joy
6335,fear
6336,joy
6337,joy
6338,joy
6339,joy
6340,joy
6341,joy
6342,fear
6343,joy
6344,joy
6345,joy
6346,sadness
6347,joy
6348,joy
6349,fear
6350,sadness
6351,fear
6352,fear
6353,joy
6354,joy
6355,joy
6356,joy
6357,joy
6358,joy
6359,joy
6360,joy
6361,joy
6362,joy
6363,joy
6364,joy
6365,fear
6366,joy
6367,joy
6368,joy
6369,joy
6370,fear
6371,joy
6372,joy
6373,joy
6374,fear
6375,joy
6376,sadness
6377,fear
6378,joy
6379,joy
6380,joy
6381,joy
6382,joy
6383,fear
6384,joy
6385,joy
6386,joy
6387,joy
6388,joy
6389,joy
6390,sadness
6391,joy
6392,sadness
6393,joy
6394,joy
6395,sadness
6396,joy
6397,joy
6398,joy
6399,fear
6400,joy
6401,joy
6402,fear
6403,joy
6404,fear
6405,fear
6406,fear
6407,joy
6408,sadness
6409,fear
6410,joy
6411,fear
6412,fear
6413,joy
6414,joy
6415,joy
6416,joy
6417,joy
6418,joy
6419,sadness
6420,joy
6421,fear
6422,joy
6423,joy
6424,joy
6425,joy
6426,joy
6427,joy
6428,joy
6429,joy
6430,joy
6431,fear
6432,fear
6433,fear
6434,fear
6435,joy
6436,joy
6437,sadness
6438,joy
6439,joy
6440,joy
6441,joy
6442,joy
6443,joy
6444,joy
6445,joy
6446,joy
6447,joy
6448,joy
6449,joy
6450,joy
6451,fear
6452,joy
6453,joy
6454,joy
6455,joy
6456,joy
6457,joy
6458,fear
6459,joy
6460,fear
6461,joy
6462,joy
6463,joy
6464,joy
6465,joy
6466,joy
6467,joy
6468,joy
6469,joy
6470,joy
6471,joy
6472,joy
6473,joy
6474,joy
6475,joy
6476,joy
6477,joy
6478,joy
6479,joy
6480,joy
6481,fear
6482,joy
6483,joy
6484,joy
6485,joy
6486,joy
6487,fear
6488,joy
6489,joy
6490,joy
6491,joy
6492,joy
6493,sadness
6494,joy
6495,joy
6496,joy
6497,joy
6498,joy
6499,joy
6500,joy
6501,joy
6502,joy
6503,joy
6504,joy
6505,fear
6506,fear
6507,fear
6508,fear
6509,fear
6510,fear
6511,fear
6512,joy
6513,joy
6514,joy
6515,joy
6516,joy
6517,joy
6518,joy
6519,joy
6520,joy
6521,joy
6522,joy
6523,joy
6524,joy
6525,fear
6526,fear
6527,joy
6528,joy
6529,fear
6530,joy
6531,joy
6532,joy
6533,fear
6534,joy
6535,fear
6536,sadness
6537,joy
6538,fear
6539,joy
6540,fear
6541,joy
6542,joy
6543,joy
6544,joy
6545,joy
6546,joy
6547,fear
6548,fear
6549,joy
6550,joy
6551,joy
6552,fear
6553,joy
6554,fear
6555,joy
6556,joy
6557,joy
6558,joy
6559,joy
6560,joy
6561,joy
6562,sadness
6563,fear
6564,joy
6565,fear
6566,joy
6567,joy
6568,sadness
6569,fear
6570,joy
6571,fear
6572,joy
6573,fear
6574,fear
6575,fear
6576,joy
6577,joy
6578,joy
6579,fear
6580,fear
6581,joy
6582,joy
6583,joy
6584,joy
6585,joy
6586,joy
6587,joy
6588,fear
6589,joy
6590,fear
6591,joy
6592,joy
6593,joy
6594,joy
6595,fear
6596,joy
6597,joy
6598,fear
6599,joy
6600,fear
6601,sadness
6602,joy
6603,fear
6604,joy
6605,fear
6606,fear
6607,fear
6608,fear
6609,joy
6610,joy
6611,joy
6612,fear
6613,joy
6614,joy
6615,joy
6616,fear
6617,joy
6618,joy
6619,joy
6620,joy
6621,joy
6622,joy
6623,fear
6624,joy
6625,joy
6626,fear
6627,fear
6628,joy
6629,joy
6630,joy
6631,fear
6632,joy
6633,joy
6634,joy
6635,joy
6636,joy
6637,joy
6638,joy
6639,fear
6640,sadness
6641,joy
6642,fear
6643,joy
6644,joy
6645,joy
6646,fear
6647,joy
6648,joy
6649,joy
6650,joy
6651,joy
6652,joy
6653,fear
6654,fear
6655,joy
6656,joy
6657,joy
6658,joy
6659,fear
6660,joy
6661,joy
6662,joy
6663,joy
6664,joy
6665,fear
6666,joy
6667,fear
6668,joy
6669,joy
6670,joy
6671,fear
6672,fear
6673,joy
6674,joy
6675,joy
6676,joy
6677,joy
6678,fear
6679,joy
6680,anger
6681,joy
6682,joy
6683,joy
6684,joy
6685,joy
6686,joy
6687,joy
6688,joy
6689,joy
6690,joy
6691,joy
6692,joy
6693,joy
6694,joy
6695,joy
6696,fear
6697,joy
6698,fear
6699,joy
6700,joy
6701,joy
6702,joy
6703,joy
6704,joy
6705,joy
6706,joy
6707,joy
6708,joy
6709,fear
6710,joy
6711,fear
6712,joy
6713,joy
6714,joy
6715,fear
6716,joy
6717,joy
6718,joy
6719,fear
6720,joy
6721,fear
6722,fear
6723,joy
6724,joy
6725,joy
6726,fear
6727,joy
6728,joy
6729,joy
6730,fear
6731,joy
6732,joy
6733,joy
6734,joy
6735,joy
6736,joy
6737,joy
6738,joy
6739,joy
6740,joy
6741,joy
6742,fear
6743,fear
6744,anger
6745,joy
6746,joy
6747,joy
6748,joy
6749,fear
6750,joy
6751,joy
6752,joy
6753,fear
6754,joy
6755,joy
6756,joy
6757,sadness
6758,fear
6759,joy
6760,joy
6761,fear
6762,joy
6763,fear
6764,fear
6765,joy
6766,fear
6767,joy
6768,joy
6769,joy
6770,joy
6771,fear
6772,joy
6773,joy
6774,joy
6775,joy
6776,joy
6777,joy
6778,joy
6779,sadness
6780,joy
6781,joy
6782,fear
6783,joy
6784,joy
6785,sadness
6786,joy
6787,joy
6788,joy
6789,joy
6790,joy
6791,joy
6792,joy
6793,joy
6794,joy
6795,joy
6796,fear
6797,fear
6798,joy
6799,sadness
6800,joy
6801,fear
6802,joy
6803,joy
6804,joy
6805,fear
6806,joy
6807,joy
6808,joy
6809,joy
6810,joy
6811,fear
6812,fear
6813,fear
6814,joy
6815,fear
6816,joy
6817,joy
6818,joy
6819,joy
6820,joy
6821,fear
6822,joy
6823,joy
6824,anger
6825,joy
6826,fear
6827,joy
6828,joy
6829,sadness
6830,joy
6831,joy
6832,sadness
6833,joy
6834,fear
6835,joy
6836,joy
6837,sadness
6838,joy
6839,joy
6840,joy
6841,fear
6842,joy
6843,fear
6844,joy
6845,fear
6846,joy
6847,joy
6848,joy
6849,fear
6850,sadness
6851,joy
6852,joy
6853,joy
6854,fear
6855,joy
6856,fear
6857,joy
6858,joy
6859,sadness
6860,joy
6861,joy
6862,fear
6863,joy
6864,sadness
6865,joy
6866,joy
6867,fear
6868,joy
6869,joy
6870,joy
6871,fear
6872,joy
6873,fear
6874,joy
6875,joy
6876,fear
6877,joy
6878,joy
6879,fear
6880,fear
6881,joy
6882,sadness
6883,fear
6884,joy
6885,fear
6886,joy
6887,joy
6888,joy
6889,fear
6890,fear
6891,sadness
6892,joy
6893,joy
6894,fear
6895,joy
6896,joy
6897,fear
6898,fear
6899,joy
6900,joy
6901,joy
6902,joy
6903,fear
6904,fear
6905,joy
6906,joy
6907,fear
6908,joy
6909,anger
6910,joy
6911,joy
6912,joy
6913,fear
6914,joy
6915,fear
6916,sadness
6917,joy
6918,sadness
6919,joy
6920,joy
6921,joy
6922,joy
6923,joy
6924,joy
6925,joy
6926,fear
6927,joy
6928,joy
6929,joy
6930,joy
6931,joy
6932,joy
6933,joy
6934,joy
6935,joy
6936,joy
6937,joy
6938,joy
6939,fear
6940,joy
6941,joy
6942,fear
6943,joy
6944,joy
6945,joy
6946,sadness
6947,joy
6948,joy
6949,joy
6950,joy
6951,joy
6952,fear
6953,joy
6954,joy
6955,joy
6956,joy
6957,joy
6958,joy
6959,joy
6960,joy
6961,joy
6962,joy
6963,joy
6964,joy
6965,joy
6966,joy
6967,joy
6968,joy
6969,joy
6970,joy
6971,joy
6972,joy
6973,joy
6974,joy
6975,fear
6976,joy
6977,joy
6978,joy
6979,fear
6980,fear
6981,fear
6982,fear
6983,joy
6984,joy
6985,joy
6986,fear
6987,fear
6988,joy
6989,joy
6990,joy
6991,joy
6992,fear
6993,joy
6994,joy
6995,anger
6996,fear
6997,joy
6998,fear
6999,joy
7000,fear
7001,joy
7002,fear
7003,joy
7004,fear
7005,joy
7006,joy
7007,joy
7008,joy
7009,joy
7010,joy
7011,joy
7012,fear
7013,joy
7014,joy
7015,joy
7016,joy
7017,joy
7018,anger
7019,joy
7020,fear
7021,joy
7022,fear
7023,joy
7024,fear
7025,joy
7026,fear
7027,joy
7028,fear
7029,fear
7030,fear
7031,joy
7032,joy
7033,joy
7034,joy
7035,joy
7036,fear
7037,joy
7038,joy
7039,joy
7040,joy
7041,joy
7042,fear
7043,fear
7044,joy
7045,joy
7046,fear
7047,joy
7048,joy
7049,fear
7050,joy
7051,joy
7052,sadness
7053,joy
7054,joy
7055,joy
7056,fear
7057,joy
7058,joy
7059,anger
7060,joy
7061,joy
7062,fear
7063,joy
7064,sadness
7065,joy
7066,joy
7067,joy
7068,joy
7069,joy
7070,fear
7071,joy
7072,joy
7073,joy
7074,joy
7075,joy
7076,joy
7077,fear
7078,joy
7079,joy
7080,joy
7081,joy
7082,joy
7083,joy
7084,joy
7085,joy
7086,fear
7087,joy
7088,fear
7089,joy
7090,fear
7091,joy
7092,joy
7093,joy
7094,joy
7095,joy
7096,joy
7097,joy
7098,joy
7099,joy
7100,fear
7101,joy
7102,fear
7103,joy
7104,joy
7105,sadness
7106,joy
7107,fear
7108,fear
7109,joy
7110,joy
7111,joy
7112,joy
7113,joy
7114,joy
7115,joy
7116,joy
7117,joy
7118,joy
7119,fear
7120,joy
7121,fear
7122,sadness
7123,fear
7124,fear
7125,joy
7126,joy
7127,joy
7128,joy
7129,joy
7130,joy
7131,joy
7132,sadness
7133,joy
7134,joy
7135,joy
7136,joy
7137,joy
7138,joy
7139,joy
7140,joy
7141,joy
7142,fear
7143,joy
7144,joy
7145,joy
7146,joy
7147,joy
7148,joy
7149,joy
7150,joy
7151,joy
7152,joy
7153,joy
7154,fear
7155,joy
7156,joy
7157,joy
7158,joy
7159,fear
7160,joy
7161,joy
7162,fear
7163,joy
7164,anger
7165,joy
7166,joy
7167,joy
7168,joy
7169,joy
7170,fear
7171,joy
7172,joy
7173,joy
7174,joy
7175,joy
7176,joy
7177,joy
7178,joy
7179,anger
7180,joy
7181,joy
7182,joy
7183,joy
7184,joy
7185,joy
7186,fear
7187,joy
7188,joy
7189,fear
7190,joy
7191,joy
7192,fear
7193,joy
7194,sadness
7195,joy
7196,fear
7197,joy
7198,joy
7199,joy
7200,joy
7201,joy
7202,fear
7203,joy
7204,fear
7205,joy
7206,joy
7207,joy
7208,joy
7209,joy
7210,fear
7211,fear
7212,joy
7213,fear
7214,joy
7215,joy
7216,joy
7217,sadness
7218,fear
7219,joy
7220,fear
7221,joy
7222,joy
7223,joy
7224,joy
7225,joy
7226,fear
7227,joy
7228,fear
7229,joy
7230,joy
7231,joy
7232,joy
7233,fear
7234,joy
7235,joy
7236,joy
7237,fear
7238,joy
7239,joy
7240,fear
7241,fear
7242,joy
7243,joy
7244,joy
7245,joy
7246,joy
7247,joy
7248,joy
7249,fear
7250,joy
7251,joy
7252,joy
7253,joy
7254,joy
7255,joy
7256,joy
7257,joy
7258,joy
7259,joy
7260,fear
7261,fear
7262,joy
7263,joy
7264,fear
7265,joy
7266,joy
7267,joy
7268,joy
7269,joy
7270,fear
7271,fear
7272,joy
7273,joy
7274,joy
7275,joy
7276,joy
7277,joy
7278,joy
7279,joy
7280,joy
7281,joy
7282,joy
7283,sadness
7284,joy
7285,fear
7286,joy
7287,joy
7288,joy
7289,sadness
7290,joy
7291,joy
7292,joy
7293,fear
7294,sadness
7295,joy
7296,joy
7297,joy
7298,joy
7299,joy
7300,fear
7301,joy
7302,joy
7303,joy
7304,joy
7305,joy
7306,joy
7307,fear
7308,joy
7309,anger
7310,fear
7311,joy
7312,fear
7313,joy
7314,joy
7315,fear
7316,joy
7317,fear
7318,joy
7319,joy
7320,joy
7321,joy
7322,joy
7323,joy
7324,joy
7325,fear
7326,joy
7327,joy
7328,joy
7329,fear
7330,joy
7331,joy
7332,fear
7333,fear
7334,joy
7335,fear
7336,joy
7337,fear
7338,fear
7339,joy
7340,joy
7341,joy
7342,joy
7343,joy
7344,joy
7345,fear
7346,anger
7347,joy
7348,fear
7349,joy
7350,joy
7351,joy
7352,joy
7353,fear
7354,joy
7355,joy
7356,sadness
7357,joy
7358,fear
7359,joy
7360,anger
7361,joy
7362,joy
7363,joy
7364,joy
7365,joy
7366,fear
7367,joy
7368,sadness
7369,joy
7370,joy
7371,fear
7372,joy
7373,joy
7374,joy
7375,joy
7376,fear
7377,joy
7378,joy
7379,fear
7380,fear
7381,joy
7382,joy
7383,joy
7384,joy
7385,joy
7386,joy
7387,joy
7388,joy
7389,sadness
7390,joy
7391,joy
7392,fear
7393,fear
7394,fear
7395,fear
7396,joy
7397,joy
7398,joy
7399,joy
7400,joy
7401,joy
7402,joy
7403,joy
7404,joy
7405,fear
7406,fear
7407,joy
7408,fear
7409,joy
7410,joy
7411,joy
7412,joy
7413,joy
7414,joy
7415,fear
7416,joy
7417,joy
7418,joy
7419,joy
7420,fear
7421,joy
7422,fear
7423,fear
7424,joy
7425,joy
7426,joy
7427,joy
7428,joy
7429,joy
7430,joy
7431,fear
7432,joy
7433,joy
7434,joy
7435,joy
7436,fear
7437,joy
7438,joy
7439,joy
7440,fear
7441,fear
7442,joy
7443,joy
7444,joy
7445,joy
7446,joy
7447,fear
7448,fear
7449,fear
7450,joy
7451,joy
7452,joy
7453,fear
7454,fear
7455,joy
7456,fear
7457,joy
7458,joy
7459,joy
7460,joy
7461,fear
7462,fear
7463,joy
7464,fear
7465,joy
7466,joy
7467,joy
7468,sadness
7469,sadness
7470,sadness
7471,joy
7472,joy
7473,fear
7474,joy
7475,joy
7476,joy
7477,joy
7478,joy
7479,joy
7480,joy
7481,joy
7482,joy
7483,joy
7484,sadness
7485,fear
7486,joy
7487,fear
7488,fear
7489,joy
7490,joy
7491,sadness
7492,joy
7493,joy
7494,joy
7495,joy
7496,anger
7497,anger
7498,joy
7499,joy
7500,joy
7501,joy
7502,joy
7503,sadness
7504,joy
7505,joy
7506,fear
7507,joy
7508,joy
7509,joy
7510,joy
7511,joy
7512,joy
7513,joy
7514,joy
7515,joy
7516,joy
7517,joy
7518,joy
7519,joy
7520,joy
7521,joy
7522,fear
7523,joy
7524,joy
7525,joy
7526,joy
7527,joy
7528,joy
7529,fear
7530,joy
7531,joy
7532,joy
7533,joy
7534,joy
7535,fear
7536,joy
7537,fear
7538,joy
7539,fear
7540,joy
7541,joy
7542,joy
7543,joy
7544,joy
7545,joy
7546,joy
7547,joy
7548,joy
7549,fear
7550,joy
7551,joy
7552,joy
7553,joy
7554,joy
7555,fear
7556,joy
7557,anger
7558,sadness
7559,fear
7560,joy
7561,fear
7562,joy
7563,joy
7564,joy
7565,joy
7566,joy
7567,joy
7568,fear
7569,joy
7570,fear
7571,fear
7572,fear
7573,joy
7574,fear
7575,joy
7576,joy
7577,joy
7578,joy
7579,joy
7580,joy
7581,joy
7582,joy
7583,joy
7584,joy
7585,joy
7586,joy
7587,joy
7588,joy
7589,fear
7590,fear
7591,joy
7592,joy
7593,fear
7594,joy
7595,joy
7596,joy
7597,fear
7598,joy
7599,fear
7600,fear
7601,joy
7602,joy
7603,joy
7604,joy
7605,fear
7606,joy
7607,fear
7608,fear
7609,fear
7610,joy
7611,joy
7612,fear
7613,joy
7614,fear
7615,joy
7616,fear
7617,fear
7618,joy
7619,sadness
7620,joy
7621,joy
7622,fear
7623,joy
7624,joy
7625,joy
7626,joy
7627,fear
7628,joy
7629,sadness
7630,joy
7631,joy
7632,fear
7633,joy
7634,fear
7635,sadness
7636,joy
7637,joy
7638,sadness
7639,fear
7640,fear
7641,joy
7642,joy
7643,joy
7644,joy
7645,anger
7646,joy
7647,fear
7648,joy
7649,joy
7650,joy
7651,fear
7652,joy
7653,joy
7654,joy
7655,joy
7656,joy
7657,joy
7658,joy
7659,joy
7660,joy
7661,joy
7662,fear
7663,sadness
7664,joy
7665,fear
7666,joy
7667,joy
7668,joy
7669,joy
7670,joy
7671,fear
7672,joy
7673,fear
7674,joy
7675,joy
7676,joy
7677,joy
7678,fear
7679,joy
7680,joy
7681,joy
7682,joy
7683,anger
7684,joy
7685,joy
7686,joy
7687,joy
7688,joy
7689,joy
7690,joy
7691,joy
7692,fear
7693,joy
7694,joy
7695,fear
7696,joy
7697,joy
7698,joy
7699,joy
7700,fear
7701,sadness
7702,joy
7703,joy
7704,joy
7705,joy
7706,joy
7707,joy
7708,joy
7709,joy
